"Период","Сумма","Код раздела и подраздела полностью","Название подраздела","Тип","КБК","Комментарий","Код раздела","Наименование ГРБС","Код подраздела","Название раздела","Название вида расходов","ДокВерсия","Регион","Дата изменения","Код ГРБС","Название целевой статьи расходов","id","Уровень","Код целевой статьи расходов","Версия","Стадия","Код вида расходов"
"2015-0-1","","0102","Функционирование высшего должностного лица субъекта российской федерации и муниципального образования","E","92501020020100[name=Расходы на выплаты персоналу в целях обеспечения выполнения функций государственными (муниципальными) органами, казенными учреждениями, органами управления государственными внебюджетными фондами, code=100, sourceRowNumber=10]",,"01","Муниципальный совет мо мо озеро долгое","02","Общегосударственные вопросы","Расходы на выплаты персоналу в целях обеспечения выполнения функций государственными (муниципальными) органами, казенными учреждениями, органами управления государственными внебюджетными фондами","1",,"2015-1-26","925","Глава муниципального образования","1","M","0020100","final","PR","100"
"2015-0-1","","0103","Функционирование законодательных (представительных) органов государственной власти и представительных органов  муниципальных образований","E","92501030020301[name=Расходы на выплаты персоналу в целях обеспечения выполнения функций государственными (муниципальными) органами, казенными учреждениями, органами управления государственными внебюджетными фондами, code=100, sourceRowNumber=10]",,"01","Муниципальный совет мо мо озеро долгое","03","Общегосударственные вопросы","Расходы на выплаты персоналу в целях обеспечения выполнения функций государственными (муниципальными) органами, казенными учреждениями, органами управления государственными внебюджетными фондами","1",,"2015-1-26","925","Депутаты, осуществляющие свою деятельность на постоянной основе","2","M","0020301","final","PR","100"
"2015-0-1","","0103","Функционирование законодательных (представительных) органов государственной власти и представительных органов  муниципальных образований","E","92501030020302[name=Расходы на выплаты персоналу в целях обеспечения выполнения функций государственными (муниципальными) органами, казенными учреждениями, органами управления государственными внебюджетными фондами, code=100, sourceRowNumber=10]",,"01","Муниципальный совет мо мо озеро долгое","03","Общегосударственные вопросы","Расходы на выплаты персоналу в целях обеспечения выполнения функций государственными (муниципальными) органами, казенными учреждениями, органами управления государственными внебюджетными фондами","1",,"2015-1-26","925","Компесация  депутатам, осуществляющим свои полномочия на непостоянной основе","3","M","0020302","final","PR","100"
"2015-0-1","","0103","Функционирование законодательных (представительных) органов государственной власти и представительных органов  муниципальных образований","E","92501030020400[name=Расходы на выплаты персоналу в целях обеспечения выполнения функций государственными (муниципальными) органами, казенными учреждениями, органами управления государственными внебюджетными фондами, code=100, sourceRowNumber=10]",,"01","Муниципальный совет мо мо озеро долгое","03","Общегосударственные вопросы","Расходы на выплаты персоналу в целях обеспечения выполнения функций государственными (муниципальными) органами, казенными учреждениями, органами управления государственными внебюджетными фондами","1",,"2015-1-26","925","Аппарат представительного органа муниципального образования","4","M","0020400","final","PR","100"
"2015-0-1","","0103","Функционирование законодательных (представительных) органов государственной власти и представительных органов  муниципальных образований","E","92501030020400[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"01","Муниципальный совет мо мо озеро долгое","03","Общегосударственные вопросы","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","925","Аппарат представительного органа муниципального образования","5","M","0020400","final","PR","200"
"2015-0-1","","0103","Функционирование законодательных (представительных) органов государственной власти и представительных органов  муниципальных образований","E","92501030020400[name=Иные бюджетные ассигнования, code=800, sourceRowNumber=30]",,"01","Муниципальный совет мо мо озеро долгое","03","Общегосударственные вопросы","Иные бюджетные ассигнования","1",,"2015-1-26","925","Аппарат представительного органа муниципального образования","6","M","0020400","final","PR","800"
"2015-0-1","","0113","Другие общегосударственные вопросы","E","96801130920500[name=Иные бюджетные ассигнования, code=800, sourceRowNumber=30]",,"01","Местная администрация мо мо озеро долгое","13","Общегосударственные вопросы","Иные бюджетные ассигнования","1",,"2015-1-26","968","Уплата членских взносов на осуществление деятельности совета муниципальных образований санкт-петербурга и содержание его органов","7","M","0920500","final","PR","800"
"2015-0-1","","0104","Функционирование правительства российской федерации, высших исполнительных органов государственной власти субъектов российской федерации, местных администраций","E","96801040020500[name=Расходы на выплаты персоналу в целях обеспечения выполнения функций государственными (муниципальными) органами, казенными учреждениями, органами управления государственными внебюджетными фондами, code=100, sourceRowNumber=10]",,"01","Местная администрация мо мо озеро долгое","04","Общегосударственные вопросы","Расходы на выплаты персоналу в целях обеспечения выполнения функций государственными (муниципальными) органами, казенными учреждениями, органами управления государственными внебюджетными фондами","1",,"2015-1-26","968","Глава местной администрации","8","M","0020500","final","PR","100"
"2015-0-1","","0104","Функционирование правительства российской федерации, высших исполнительных органов государственной власти субъектов российской федерации, местных администраций","E","96801040020601[name=Расходы на выплаты персоналу в целях обеспечения выполнения функций государственными (муниципальными) органами, казенными учреждениями, органами управления государственными внебюджетными фондами, code=100, sourceRowNumber=10]",,"01","Местная администрация мо мо озеро долгое","04","Общегосударственные вопросы","Расходы на выплаты персоналу в целях обеспечения выполнения функций государственными (муниципальными) органами, казенными учреждениями, органами управления государственными внебюджетными фондами","1",,"2015-1-26","968","Содержание и обеспечение деятельности местной администрации по решению вопросов местного значения","9","M","0020601","final","PR","100"
"2015-0-1","","0104","Функционирование правительства российской федерации, высших исполнительных органов государственной власти субъектов российской федерации, местных администраций","E","96801040020601[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"01","Местная администрация мо мо озеро долгое","04","Общегосударственные вопросы","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Содержание и обеспечение деятельности местной администрации по решению вопросов местного значения","10","M","0020601","final","PR","200"
"2015-0-1","","0104","Функционирование правительства российской федерации, высших исполнительных органов государственной власти субъектов российской федерации, местных администраций","E","96801040020601[name=Иные бюджетные ассигнования, code=800, sourceRowNumber=30]",,"01","Местная администрация мо мо озеро долгое","04","Общегосударственные вопросы","Иные бюджетные ассигнования","1",,"2015-1-26","968","Содержание и обеспечение деятельности местной администрации по решению вопросов местного значения","11","M","0020601","final","PR","800"
"2015-0-1","","0104","Функционирование правительства российской федерации, высших исполнительных органов государственной власти субъектов российской федерации, местных администраций","E","96801040028010[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"01","Местная администрация мо мо озеро долгое","04","Общегосударственные вопросы","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Расходы на исполнение государственного полномочия санкт-петербурга по составлению протоколов об административных правонарушениях за счет субвенций из бюджета санкт-петербурга","12","M","0028010","final","PR","200"
"2015-0-1","","0113","Другие общегосударственные вопросы","E","96801130900100[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"01","Местная администрация мо мо озеро долгое","13","Общегосударственные вопросы","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Формирование архивных фондов органов местного самоуправления,муниципальных предприятий и учреждений","13","M","0900100","final","PR","200"
"2015-0-1","","0113","Другие общегосударственные вопросы","E","96801130920600[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"01","Местная администрация мо мо озеро долгое","13","Общегосударственные вопросы","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Организация информирования,консультирования и содействия жителям муниципального образования по вопросам создания тсж, формирования земельных участков, на которых расположены многоквартирные дома","14","M","0920600","final","PR","200"
"2015-0-1","","0113","Другие общегосударственные вопросы","E","96801130920800[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"01","Местная администрация мо мо озеро долгое","13","Общегосударственные вопросы","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Расходы на поддержание сайта мо мо озеро долгое","15","M","0920800","final","PR","200"
"2015-0-1","","0113","Другие общегосударственные вопросы","E","96801130920900[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"01","Местная администрация мо мо озеро долгое","13","Общегосударственные вопросы","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Расходы на приобретение и содержание информационного оборудования в общественных местах","16","M","0920900","final","PR","200"
"2015-0-1","","0113","Другие общегосударственные вопросы","E","96801137950200[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"01","Местная администрация мо мо озеро долгое","13","Общегосударственные вопросы","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Целевая программа  по участию в деятельности по профилактике правонарушений в санкт-петербурге на территории мо","17","M","7950200","final","PR","200"
"2015-0-1","","0113","Другие общегосударственные вопросы","E","96801130921000[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"01","Местная администрация мо мо озеро долгое","13","Общегосударственные вопросы","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Расходы на осуществление защиты прав потребителей","18","M","0921000","final","PR","200"
"2015-0-1","","0113","Другие общегосударственные вопросы","E","96801137951100[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"01","Местная администрация мо мо озеро долгое","13","Общегосударственные вопросы","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Целевая программа по участию в реализации мероприятий по охране здоровья граждан от воздействия окружающего табачного дыма и последствий потребления табака и информировании населения о вреде потребления табака и вредном воздействии окружающего табачного дыма","19","M","7951100","final","PR","200"
"2015-0-1","","0309","Защита населения и территории от чрезвычайных ситуаций природного и техногенного характера, гражданская оборона","E","96803092190300[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"03","Местная администрация мо мо озеро долгое","09","Национальная безопасность и правоохранительная деятельность","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Целевая программа  по осуществлению содействия в установленном порядке исполнительным органам государственной власти санкт-петербурга в сборе и обмене информацией в области защиты населения и территорий от чс, а также содействия в информировании населения  об угрозе возникновения или возникновении чрезвычайной ситуации; по проведению подготовки и обучения неработающего населения способам защиты и действиям в чрезвычайных ситуациях, а так же способам защиты от опасностей, возникающих при ведении военных действий или вследствие этих действий","20","M","2190300","final","PR","200"
"2015-0-1","","0309","Защита населения и территории от чрезвычайных ситуаций природного и техногенного характера, гражданская оборона","E","96803097950500[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"03","Местная администрация мо мо озеро долгое","09","Национальная безопасность и правоохранительная деятельность","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Целевая программа   по участию в профилактике  терроризма и экстремизма, а также  минимизации и (или) ликвидации последствий проявления терроризма и экстремизма на территории мо","21","M","7950500","final","PR","200"
"2015-0-1","","0401","Общеэкономические вопросы","E","96804015100200[name=Иные бюджетные ассигнования, code=800, sourceRowNumber=30]",,"04","Местная администрация мо мо озеро долгое","01","Национальная экономика","Иные бюджетные ассигнования","1",,"2015-1-26","968","Временное трудоустройство несовершеннолетних в возрасте от 14 до 18 лет в свободное от учебы время","22","M","5100200","final","PR","800"
"2015-0-1","","0412","Другие вопросы в области национальной экономики","E","96804127950700[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"04","Местная администрация мо мо озеро долгое","12","Национальная экономика","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Целевая программа по содействия развитию малого бизнеса на территории мо","23","M","7950700","final","PR","200"
"2015-0-1","","0503","Благоустройство","E","96805036000101[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"05","Местная администрация мо мо озеро долгое","03","Жилищно-коммунальное хозяйство","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Текущий ремонт придомовых территорий и дворовых территорий , включая проезды и въезды,пешеходные дорожки","24","M","6000101","final","PR","200"
"2015-0-1","","0503","Благоустройство","E","96805036000102[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"05","Местная администрация мо мо озеро долгое","03","Жилищно-коммунальное хозяйство","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Организация дополнительных  парковочных мест на дворовых территориях","25","M","6000102","final","PR","200"
"2015-0-1","","0503","Благоустройство","E","96805036000103[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"05","Местная администрация мо мо озеро долгое","03","Жилищно-коммунальное хозяйство","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Установка,содержание и ремонт ограждений газонов","26","M","6000103","final","PR","200"
"2015-0-1","","0503","Благоустройство","E","96805036000104[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"05","Местная администрация мо мо озеро долгое","03","Жилищно-коммунальное хозяйство","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Установка и содержание малых архитектурных форм, уличной мебели и хозяйственного-бытового оборудования, необходимого для благоустройства территории мо","27","M","6000104","final","PR","200"
"2015-0-1","","0503","Благоустройство","E","96805036000201[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"05","Местная администрация мо мо озеро долгое","03","Жилищно-коммунальное хозяйство","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Оборудование контейнерных площадок на территориях дворов","28","M","6000201","final","PR","200"
"2015-0-1","","0503","Благоустройство","E","96805036000203[name=Прочая закупка товаров, работ и услуг для муниципальных нужд, code=244, sourceRowNumber=92]",,"05","Местная администрация мо мо озеро долгое","03","Жилищно-коммунальное хозяйство","Прочая закупка товаров, работ и услуг для муниципальных нужд","1",,"2015-1-26","968","Ликвидация несанкционированных свалок бытовых отходов и мусора","29","M","6000203","final","PR","244"
